now有pre没有:
total records number:234470
run time:8.116s
pre有now没有:
591 14294 3
1198 7630 3
2652 1726 3
3004 26313 3
3470 1726 3
3524 22795 3
3970 7603 3
4326 10829 3
4326 20483 3
4326 26622 3
4326 27553 3
4425 10829 3
4425 20483 3
4425 26622 3
4425 27553 3
4499 11155 3
4560 11357 3
6722 14294 3
7930 21075 3
8154 8042 3
8529 25561 3
8583 1868 3
8583 23264 3
8730 11357 3
9396 14294 3
9745 11155 3
9745 17685 3
10990 14552 3
11165 21336 3
11280 18476 3
11950 9390 3
